Id,ISSN," Numero"," Date"
1,09925899,374,11/2020
2,09925899,363,11/2019
3,09925899,358,07/2019
4,09925899,369,06/2020
5,09925899,362,11/2019
6,09925899,363,12/2019
7,09925899,353,02/2019
8,09925899,344,05/2018
9,09925899,368,05/2020
10,09925899,287,08/2013
11,09925899,357,06/2019
12,09925899,301,10/2004
13,09925899,262,07/2001
14,09925899,325,10/2016
15,09925899,360,08/2019
16,09925899,301,10/2014
17,09925899,316,01/2016
18,09925899,335,08/2017
19,09925899,299,10/2014
20,09925899,343,04/2019
21,09925899,303,12/2014
22,09925899,331,04/2017
23,09925899,306,03/2015
24,09925899,285,06/2013
25,09925899,387,01/2006
26,09925899,352,12/2018
27,09925899,184,01/2008
28,09925899,319,04/2015
29,09925899,379,04/2021
30,09925899,240,09/2009
31,09925899,201,06/2006
32,09925899,355,04/2019
33,09925899,372,09/2020
34,09925899,323,10/2016
35,09925899,322,07/2016
36,09925899,334,07/2017
37,09925899,311,08/2015
38,09925899,335,08/2017
39,09925899,348,08/2018
40,09925899,365,02/2020
41,09925899,250,07/2010
42,09925899,366,
43,09925899,,
44,09925899,,
45,09925899,,
46,09925899,,
47,09925899,,
48,09925899,,
49,09925899,,
50,09925899,,
51,09925899,,
52,09925899,,
53,09925899,,
54,09925899,,
55,09925899,,
56,09925899,,
57,09925899,,
58,09925899,,
59,09925899,,
60,09925899,,
61,09925899,,
62,09925899,,
63,09925899,,
64,09925899,,
65,09925899,,
66,09925899,,
67,09925899,,
68,09925899,,
69,09925899,,
70,09925899,,
71,09925899,,
72,09925899,,
73,09925899,,
74,09925899,,
75,09925899,,
